"pathway","log2FC","pvalue","FDR","category","direction"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Eubacterium.s__Eubacterium_eligens",-0.223012421238848,0.011646482389293,0.0290424940593763,"Insulin_resistance","Control_enriched"
"PWY-3841: folate transformations II|g__Bacteroides.s__Bacteroides_uniformis",0.221415177605081,0.005383319017731,0.0154862455029363,"Other","T2D_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified",-0.220575398175179,0.000151236334984895,0.000656771819463462,"Other","Control_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.220532561213268,0.00381145121441166,0.0114396326615375,"Other","T2D_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_putredinis",-0.219964101052394,0.018154335861148,0.0414195794259197,"Other","Control_enriched"
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.219833619108419,0.00317692471080736,0.0097789713754539,"Other","T2D_enriched"
"PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.219720282782361,0.00211754712934084,0.00690033778839338,"Other","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.218829131945754,0.002378221816525,0.00762367851539892,"Other","T2D_enriched"
"PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|unclassified",-0.218707950561002,0.01511471208382,0.036137999786878,"Other","Control_enriched"
"HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_putredinis_CAG_67",-0.217639502723374,0.0144528736120417,0.0348380168156777,"Other","Control_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.21694426439338,0.00310346501124105,0.00959065545221607,"Other","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.216398074295366,0.00162040612903775,0.00546950168477383,"Inflammation","T2D_enriched"
"PPGPPMET-PWY: ppGpp biosynthesis|unclassified",0.216388501673015,0.000161517156487098,0.000698618119975133,"Other","T2D_enriched"
"HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.21607774235052,0.0030258512844686,0.00938057186472599,"Other","T2D_enriched"
"HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_fragilis",0.215779532309546,3.73415129869043e-05,0.000186449443877009,"Other","T2D_enriched"
"PWY-6897: thiamin salvage II|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.215148912501035,0.0152784128568053,0.0363827699568101,"Other","T2D_enriched"
"THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.2147349561544,0.00934513392858696,0.0241946298963536,"Other","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis",0.214628580126417,0.00196672490335406,0.00647704082913106,"Other","T2D_enriched"
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified",-0.214490230338234,0.000188500353362239,0.000807273252442634,"Inflammation","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.214454109316779,0.0101818999965522,0.0258969217048457,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.214454109316779,0.0101818999965522,0.0258969217048457,"Insulin_resistance","Control_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.21438189235222,0.0198110366097091,0.0443497069558261,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.214275502860176,0.00624763980248662,0.0175370925543893,"Insulin_resistance","T2D_enriched"
"HEMESYN2-PWY: heme biosynthesis II (anaerobic)|unclassified",0.214149299407693,0.000274283422794274,0.00114302341768306,"Other","T2D_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified",-0.213573432438859,0.00030569114805753,0.00124987305252956,"Other","Control_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.213173889126328,0.00141135994528871,0.00483926740734278,"Insulin_resistance","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus",0.211872930415224,0.00949352654212395,0.0244619167857106,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.211810677438044,0.00328485162606917,0.0100116363905653,"Inflammation","T2D_enriched"
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.211086282243014,0.000944023902889719,0.00343815092027231,"Insulin_resistance","T2D_enriched"
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)",0.210729932032464,3.05029696239829e-08,2.43014467555775e-07,"Other","T2D_enriched"
"UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I",0.210221580571504,6.8470980764306e-07,4.26369584242101e-06,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.210063063766813,0.0159751096186113,0.0376692737143969,"Other","T2D_enriched"
"TEICHOICACID-PWY: teichoic acid (poly-glycerol) biosynthesis",0.209687656557915,0.000547733560216275,0.0020823484648924,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.207795438700272,0.0119887428186548,0.029758998497165,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Eubacterium.s__Eubacterium_eligens",-0.207417211690527,0.0163300072731657,0.0382745687742595,"Other","Control_enriched"
"PWY-5188: tetrapyrrole biosynthesis I (from glutamate)",0.207394552843799,8.2089017705583e-06,4.5379311573469e-05,"Other","T2D_enriched"
"PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Bacteroides.s__Bacteroides_uniformis",0.20723278452746,0.00261553917336519,0.00825017960506893,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_uniformis",0.207054706361597,0.00242013633879279,0.00771240506788818,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_eligens",-0.205034857441489,0.0174610162104081,0.0403820940533131,"Other","Control_enriched"
"TRPSYN-PWY: L-tryptophan biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus",0.204810264820263,0.0036840857508545,0.0111034962755239,"Other","T2D_enriched"
"RHAMCAT-PWY: L-rhamnose degradation I",0.204526076325135,1.33732572011271e-09,1.32935084196525e-08,"Other","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.203178530659202,0.010656960562496,0.0269156568052783,"Other","T2D_enriched"
"UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis",0.2031288902989,0.0124022020878376,0.0306099908022143,"Other","T2D_enriched"
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Bacteroides.s__Bacteroides_uniformis",0.202911470069665,0.00745595144562093,0.020297797465654,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.202328010214603,0.0129268276175158,0.0316175157455968,"Other","T2D_enriched"
"PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Bacteroides.s__Bacteroides_uniformis",0.202148122260624,0.00439938532642642,0.0130238633912104,"Other","T2D_enriched"
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_massiliensis",0.201684260189737,0.0214744885140303,0.0475334183962243,"Inflammation","T2D_enriched"
"PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified",0.201593497477213,0.000492727771828123,0.00189652057113951,"SCFA","T2D_enriched"
"PWY-2941: L-lysine biosynthesis II|unclassified",0.200557513083227,0.00791786831541957,0.021156622243544,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.20022126794005,0.0052707239872483,0.0152288785071561,"Other","T2D_enriched"
"ARO-PWY: chorismate biosynthesis I|unclassified",-0.19988407632961,0.000339867387609143,0.00136894540696842,"Other","Control_enriched"
"PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.199296429971392,0.00659996885481783,0.0183125896394241,"Other","T2D_enriched"
"PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified",-0.198100099468665,0.000373251151028934,0.00148956766902339,"Other","Control_enriched"
"PWY-6897: thiamin salvage II|g__Bacteroides.s__Bacteroides_uniformis",0.197918760861997,0.00596298244237866,0.0168252382195762,"Other","T2D_enriched"
"PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)",0.197858640519433,1.16025668044758e-07,8.27829416095227e-07,"Other","T2D_enriched"
"PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)",0.197852055108199,1.16132968386225e-07,8.27829416095227e-07,"Other","T2D_enriched"
"PWY-5104: L-isoleucine biosynthesis IV",0.197784195991239,0.000473636418817173,0.0018328037849586,"Insulin_resistance","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.197644180885085,0.0117025554904785,0.0291487790205366,"Other","T2D_enriched"
"PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified",0.197489391425442,1.93876441391067e-07,1.31702272255311e-06,"Other","T2D_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.197456182823189,0.0163763608762157,0.0382745687742595,"Other","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.197318740226993,0.013875645129629,0.0336336946262931,"Insulin_resistance","Control_enriched"
"THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.197144629380289,0.0100534190718445,0.0256907536894893,"Other","T2D_enriched"
"NAGLIPASYN-PWY: lipid IVA biosynthesis|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.194806015945587,0.0101971404840598,0.0259052795181215,"Other","T2D_enriched"
"PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|g__Bacteroides.s__Bacteroides_uniformis",0.194367314259518,0.00502064279170018,0.0145450974994843,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.194145872194555,0.0191091302089664,0.043224932320282,"Other","T2D_enriched"
"PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|unclassified",0.194043106653393,0.000429217619808995,0.00168499018501104,"Other","T2D_enriched"
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified",0.193544437029234,9.3105595424317e-05,0.000428364809521221,"Other","T2D_enriched"
"FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|g__Bacteroides.s__Bacteroides_vulgatus",0.191390558260166,0.0161383218768351,0.0379714913215001,"Other","T2D_enriched"
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified",-0.191035733998835,0.000465614651337639,0.00180498559829815,"Other","Control_enriched"
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.190370933665699,0.0143978327080726,0.0347439905104602,"Other","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis",0.189853117541976,0.0189219749769027,0.0429810479821259,"Other","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_uniformis",0.189475159189613,0.0192280006312609,0.0434032055916067,"Other","T2D_enriched"
"PWY-5686: UMP biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.188627761614803,0.00562222847800953,0.015959611567037,"Other","T2D_enriched"
"PWY-5103: L-isoleucine biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis",0.188156528659034,0.0152570016188575,0.0363767248627844,"Insulin_resistance","T2D_enriched"
"PWY-1042: glycolysis IV (plant cytosol)|unclassified",-0.187179980479132,0.00132855189143319,0.00462114277485669,"Other","Control_enriched"
"COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.18678907527182,0.00821862778871569,0.0217723305845317,"Other","T2D_enriched"
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.186667050538753,0.00902745664437363,0.0235126184475453,"Other","T2D_enriched"
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I",0.184320560275897,2.42993188180496e-10,2.61973253127928e-09,"Other","T2D_enriched"
"HISDEG-PWY: L-histidine degradation I|unclassified",-0.184003559703824,0.00620468955661722,0.0174391209717114,"Other","Control_enriched"
"UNMAPPED",-0.182853840023734,2.92025550742071e-12,3.57525066925463e-11,"Other","Control_enriched"
"PWY-6151: S-adenosyl-L-methionine cycle I|unclassified",-0.182786631779616,0.00110564039550402,0.00397333787240003,"Other","Control_enriched"
"PWY-3841: folate transformations II|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.182231629200739,0.00321433376320018,0.00986609244313708,"Other","T2D_enriched"
"PWY66-399: gluconeogenesis III",0.18141562319679,0.00409025420706661,0.0122087890726079,"Other","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_ovatus",0.181347606319529,0.0153684835719178,0.0364770031767206,"Other","T2D_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.180840234907769,0.017992991983428,0.0412003579127817,"Insulin_resistance","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_dorei",0.180788155875997,0.0203023852935679,0.0452161037319235,"Other","T2D_enriched"
"PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.180569133447543,0.0196330606423031,0.0439967346555023,"Other","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III|unclassified",-0.180359634001493,0.00109450990798936,0.00393987204420754,"Other","Control_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.179924924118243,0.0215701324024662,0.0476477848278739,"Other","T2D_enriched"
"PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.178952194009629,0.000967134803392297,0.00350465070058714,"Other","T2D_enriched"
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified",-0.178396332453144,0.00153236090665128,0.00520474307948796,"Insulin_resistance","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis",0.177420269851957,0.0193130639535202,0.0434511342526387,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.177420269851957,0.0193130639535202,0.0434511342526387,"Insulin_resistance","T2D_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.17710290959178,0.0101182610280547,0.0257956137032878,"Other","T2D_enriched"
"PWY-5659: GDP-mannose biosynthesis|unclassified",0.174650157055034,0.00178385742889745,0.0059654614944765,"Other","T2D_enriched"
"PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_eligens_CAG_72",-0.173774329886348,0.0125973181185826,0.0309867826183909,"Other","Control_enriched"
"PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)",0.171440313854207,1.47130041676786e-07,1.02189359074871e-06,"Other","T2D_enriched"
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.171177966591672,0.0160887410724349,0.0378959803303983,"Other","T2D_enriched"
"PWY-6936: seleno-amino acid biosynthesis",0.171093195672055,6.67821934434779e-07,4.17051911216186e-06,"Insulin_resistance","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified",-0.170517056116841,0.000510403469580398,0.00195414190561965,"Insulin_resistance","Control_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.169237393689797,0.0187509050985454,0.0426819446938529,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|unclassified",-0.168162402730696,0.00380073625084,0.01142329466792,"Other","Control_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacteroides.s__Bacteroides_uniformis",0.167648938614519,0.0211780712954262,0.0469734575053516,"Insulin_resistance","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_uniformis",0.167033540542244,0.0167930416447247,0.0390875630978716,"Other","T2D_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.16689005484813,0.00325810342917096,0.00994409877607532,"Other","T2D_enriched"
"PWY-6151: S-adenosyl-L-methionine cycle I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.164975886487952,0.0115629245505327,0.0288673473513876,"Other","T2D_enriched"
"COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.163767094213942,0.0104955944458083,0.0266011148117738,"Other","T2D_enriched"
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis",0.162961551712381,0.016742985258608,0.0390129559735521,"Other","T2D_enriched"
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis",0.161030673389396,7.00311626870948e-09,6.14402953615119e-08,"Other","T2D_enriched"
"PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I",0.160510307660284,1.89363563504195e-07,1.29041145318739e-06,"Other","T2D_enriched"
"PWY-621: sucrose degradation III (sucrose invertase)|unclassified",0.15812723453344,0.000289718858532234,0.00119357560159572,"Other","T2D_enriched"
"PWY-6749: CMP-legionaminate biosynthesis I",0.155810039116068,0.0110521349062347,0.0277841952921238,"Other","T2D_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified",-0.153990057149822,0.00226382317937711,0.00731103551372609,"Insulin_resistance","Control_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified",-0.153990057149822,0.00226382317937711,0.00731103551372609,"Insulin_resistance","Control_enriched"
"OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)",0.152978319752165,7.28987979232361e-06,4.0714354407127e-05,"Other","T2D_enriched"
"GALACTUROCAT-PWY: D-galacturonate degradation I",0.152867920611558,0.00324184215385867,0.00992600756871796,"Other","T2D_enriched"
"ANAEROFRUCAT-PWY: homolactic fermentation",0.15139736268149,2.61656860300724e-09,2.47602801865358e-08,"Other","T2D_enriched"
"PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II",0.151310541881171,3.04524624848799e-07,2.00578985424726e-06,"Other","T2D_enriched"
"PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation",0.148794144844173,0.0157943754441549,0.0372836727532502,"Other","T2D_enriched"
"PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)|g__Bacteroides.s__Bacteroides_ovatus",0.148109259682279,0.0165384820760952,0.0385779232065643,"Insulin_resistance","T2D_enriched"
"PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis",0.147046460202378,0.00032618504976331,0.00131873694559159,"Other","T2D_enriched"
"GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation|unclassified",0.146705084339802,0.000441049230911704,0.001722078708803,"Other","T2D_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified",0.144995081546556,0.00493128527251101,0.0143437519268877,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified",0.144995081546556,0.00493128527251101,0.0143437519268877,"Other","T2D_enriched"
"GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation",0.144825852355394,0.00457562554978587,0.0134771549867284,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale",-0.14454071018335,0.00627747375975548,0.0175980409280597,"Other","Control_enriched"
"PWY-6305: putrescine biosynthesis IV",0.144368033138086,0.000644907802179393,0.00243046123012651,"Other","T2D_enriched"
"PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis",0.143544345792755,0.00184214477353821,0.00614142726808816,"Other","T2D_enriched"
"PWY-7234: inosine-5'-phosphate biosynthesis III",0.142704505629569,0.0190600694016803,0.0432041531312147,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_hominis",-0.140520476072358,0.0121497311665238,0.0300896770718366,"Other","Control_enriched"
"HISDEG-PWY: L-histidine degradation I",0.140326134385367,0.000513553793797361,0.00196273557523612,"Other","T2D_enriched"
"PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.139920898498028,0.0226441338273467,0.0495154772995562,"Other","T2D_enriched"
"PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.139920898498028,0.0226441338273467,0.0495154772995562,"Other","T2D_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)",0.139655189534111,1.05389711158652e-08,8.99131905829913e-08,"Other","T2D_enriched"
"COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.139523292352844,0.0129932139450871,0.0317432859289783,"Other","T2D_enriched"
"PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I",0.137140615920525,1.03420312249782e-05,5.64513392053598e-05,"Other","T2D_enriched"
"PWY-621: sucrose degradation III (sucrose invertase)",0.136104521394901,0.00373437828556947,0.0112394413122626,"Other","T2D_enriched"
"PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified",-0.130495070433918,0.00770487560713442,0.0207409508579631,"Other","Control_enriched"
"UNINTEGRATED|g__Roseburia.s__Roseburia_faecis",-0.128552932132876,0.0104491008976608,0.0265142876407857,"Other","Control_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_vulgatus",0.128495402547543,0.0199521918656563,0.0445736080132754,"Other","T2D_enriched"
"THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I",0.128437942210761,3.59178452681905e-07,2.31648722310026e-06,"Other","T2D_enriched"
"COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|unclassified",0.126057922806268,0.00549902611185987,0.015700118029513,"Other","T2D_enriched"
"PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified",-0.125798096533955,0.0097374574825712,0.0250012682046585,"Other","Control_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus",0.125081181990907,0.018440545369837,0.0420196233611323,"Other","T2D_enriched"
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified",-0.125074263750581,0.0225001662686361,0.0493001620870924,"Other","Control_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus",0.12474307425544,0.0189860924403427,0.0430815312232698,"Other","T2D_enriched"
"THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",0.124051942383279,0.019349489872541,0.0434511342526387,"Other","T2D_enriched"
"PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus",0.122916248193172,0.015259087632797,0.0363767248627844,"Other","T2D_enriched"
"PWY-4981: L-proline biosynthesis II (from arginine)",0.122255819595892,0.00282185896553957,0.0088239081938301,"Other","T2D_enriched"
"PWY-7242: D-fructuronate degradation|unclassified",0.121285450171777,0.00075533072981323,0.00280991846429153,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_vulgatus_CAG_6",0.120671745179792,0.00719244825359644,0.0196793375827569,"Other","T2D_enriched"
"PWY-5973: cis-vaccenate biosynthesis",0.116040623013328,7.37689531357874e-07,4.5673520412929e-06,"Other","T2D_enriched"
"PWY-5659: GDP-mannose biosynthesis",0.115955386988082,0.000292580996221317,0.00120307973209031,"Other","T2D_enriched"
"PWY-7208: superpathway of pyrimidine nucleobases salvage",0.115567782027664,8.12789660416987e-05,0.000381237055005111,"Other","T2D_enriched"
"PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II",0.114416799256596,3.77333154164269e-05,0.00018711234441052,"Other","T2D_enriched"
"PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II",0.114416799256596,3.77333154164269e-05,0.00018711234441052,"Other","T2D_enriched"
"UNINTEGRATED|unclassified",-0.107118501326085,0.00264216327961629,0.00832204626007049,"Other","Control_enriched"
"PWY-5505: L-glutamate and L-glutamine biosynthesis",0.105842083881458,0.0179004215024497,0.0411349028587577,"Other","T2D_enriched"
"PWY-841: superpathway of purine nucleotides de novo biosynthesis I",0.104922735331938,6.06605437591289e-06,3.396676959329e-05,"Other","T2D_enriched"
"THRESYN-PWY: superpathway of L-threonine biosynthesis",0.104868609320689,2.81430102801597e-07,1.87648933160327e-06,"Other","T2D_enriched"
"PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified",0.103529976984688,0.0193209803599215,0.0434511342526387,"Other","T2D_enriched"
"PWY-3001: superpathway of L-isoleucine biosynthesis I",0.103442608321396,2.9040958011041e-09,2.73616330477938e-08,"Insulin_resistance","T2D_enriched"
"DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II",0.0999694959972071,4.1078652543764e-06,2.34256421216675e-05,"Other","T2D_enriched"
"TRPSYN-PWY: L-tryptophan biosynthesis",0.0990787222184417,0.00187014463048246,0.00621564940836731,"Other","T2D_enriched"
"ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis",0.0973390460908598,0.0228205289044375,0.0498006909727251,"Other","T2D_enriched"
